iter	Passed	Remaining
0	4316	427341
1	8219	402765
2	12106	391436
3	15997	383939
4	20246	384684
5	23556	369055
6	27642	367256
7	30788	354063
8	34331	347130
9	38412	345710
10	42142	340970
11	46004	337366
12	49469	331067
13	53541	328897
14	56910	322491
15	60016	315085
16	63494	310004
17	67035	305384
18	70700	301407
19	74368	297473
20	77946	293228
21	81217	287953
22	84971	284469
23	89007	281856
24	92209	276627
25	95782	272610
26	99741	269670
27	103626	266467
28	107380	262897
29	111507	260183
30	114935	255823
31	118934	252734
32	121887	247468
33	125713	244032
34	129066	239695
35	132171	234972
36	135855	231321
37	139054	226878
38	143140	223886
39	146168	219252
40	149756	215503
41	153600	212115
42	157638	208962
43	161305	205298
44	165303	202037
45	169729	199248
46	173494	195642
47	177247	192017
48	181182	188578
49	184816	184816
50	189537	182104
51	193820	178911
52	197630	175257
53	201166	171363
54	204428	167259
55	208665	163951
56	212243	160113
57	216156	156526
58	219594	152599
59	223701	149134
60	227670	145559
61	231653	141981
62	235294	138188
63	239223	134563
64	243500	131115
65	246994	127239
66	250953	123604
67	254923	119964
68	258554	116161
69	261873	112231
70	266147	108708
71	269780	104914
72	273634	101207
73	277401	97465
74	280833	93611
75	284240	89760
76	287831	85975
77	291917	82335
78	295488	78547
79	299275	74818
80	302917	71054
81	306091	67190
82	309411	63373
83	313402	59695
84	316802	55906
85	320179	52122
86	323678	48365
87	327568	44668
88	331273	40943
89	334691	37187
90	338208	33449
91	341318	29679
92	344830	25955
93	348405	22238
94	352018	18527
95	355443	14810
96	359130	11107
97	362913	7406
98	366498	3702
99	369787	0
